date,site,rating,text,stay_type
"2026-03-31","じゃらん",2,"3泊目の夜、部屋に戻るとタオルが補充されておらず、ゴミもそのままでした。フロントに伝えると「確認します」と言われたまま連絡がなく、結局自分で取りに行きました。翌朝もう一度お願いしたところ、別のスタッフの方が丁寧に謝ってくださり、その後はきちんと対応していただけましたが、最初の対応で不信感が残りました。部屋自体は広くて使いやすかっただけに、残念です。","連泊"
"2026-04-02","楽天トラベル",5,"13泊の連泊で利用しました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。次回も連泊で使わせていただきます。","連泊"
"2026-04-04","じゃらん",5,"子ども2人と家族で泊まりました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。友人にもすすめたいと思います。","家族"
"2026-04-04","楽天トラベル",5,"記念日旅行で利用しました。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。友人にもすすめたいと思います。","カップル"
"2026-04-05","楽天トラベル",5,"10泊の連泊で利用しました。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。友人にもすすめたいと思います。","連泊"
"2026-04-05","じゃらん",5,"リピート決定です。","連泊"
"2026-04-06","じゃらん",5,"出張で利用しました。掃除が行き届いていて清潔でした。荷物の受け取りや発送もスムーズに手配してもらえました。ラウンジの無料コーヒーが美味しく、仕事の合間の息抜きになりました。","ビジネス"
"2026-04-09","楽天トラベル",5,"記念日旅行で利用しました。窓からの眺めが良く、朝の光が気持ちよかったです。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。","カップル"
"2026-04-09","楽天トラベル",5,"だし巻き卵が美味しかったです。","連泊"
"2026-04-10","じゃらん",5,"13泊の連泊で利用しました。部屋でもラウンジでもWi-Fiが安定していて、仕事に集中できました。朝食のメニューが日替わりなので、連泊でも飽きませんでした。","連泊"
"2026-04-12","楽天トラベル",5,"記念日旅行で利用しました。Wi-Fiが速く、オンライン会議も途切れずにできました。荷物の受け取りや発送もスムーズに手配してもらえました。また利用したいです。","カップル"
"2026-04-12","じゃらん",5,"最高の連泊でした。","連泊"
"2026-04-13","楽天トラベル",2,"出張で利用しました。浴室の排水が悪く、シャワー中に水が溜まってしまいました。","ビジネス"
"2026-04-13","楽天トラベル",5,"一人旅で利用しました。急な延泊のお願いにも快く対応していただきました。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。友人にもすすめたいと思います。","一人旅"
"2026-04-13","楽天トラベル",4,"出張で利用しました。Wi-Fiが速く、オンライン会議も途切れずにできました。予約内容が伝わっておらず、チェックイン時にもう一度説明する必要がありました。ラウンジの無料コーヒーが美味しく、仕事の合間の息抜きになりました。改善されればまた利用したいです。","ビジネス"
"2026-04-16","楽天トラベル",5,"出張で利用しました。荷物の受け取りや発送もスムーズに手配してもらえました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。周辺にコンビニや飲食店が多く、不便はありませんでした。また利用したいです。","ビジネス"
"2026-04-16","Google",5,"12泊の連泊で利用しました。掃除が行き届いていて清潔でした。友人にもすすめたいと思います。","連泊"
"2026-04-18","Google",5,"子ども2人と家族で泊まりました。収納が多く、スーツケースを広げたままでも部屋が片付きました。荷物の受け取りや発送もスムーズに手配してもらえました。ラウンジの無料コーヒーが美味しく、仕事の合間の息抜きになりました。また利用したいです。","家族"
"2026-04-20","楽天トラベル",4,"家族旅行で利用しました。デスクと椅子がしっかりしていて、仕事がはかどりました。友人にもすすめたいと思います。","家族"
"2026-04-21","Google",5,"満足です。","家族"
"2026-04-22","Google",5,"5泊の連泊で利用しました。掃除が行き届いていて清潔でした。体調を崩した際、すぐに近くの薬局を調べてくださり助かりました。ラウンジの無料コーヒーが美味しく、仕事の合間の息抜きになりました。","連泊"
"2026-04-22","楽天トラベル",4,"満足です。","家族"
"2026-04-24","Google",5,"Wi-Fiが速くて助かりました。","家族"
"2026-04-25","Google",5,"記念日旅行で利用しました。部屋でもラウンジでもWi-Fiが安定していて、仕事に集中できました。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。友人にもすすめたいと思います。","カップル"
"2026-04-26","Google",5,"出張で利用しました。有線LANも使えたので、大きなファイルの送信も安心でした。","ビジネス"
"2026-04-27","楽天トラベル",3,"静かで良かったです（隣の部屋の人以外は）。","一人旅"
"2026-04-29","じゃらん",5,"12泊の連泊で利用しました。体調を崩した際、すぐに近くの薬局を調べてくださり助かりました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。友人にもすすめたいと思います。","連泊"
"2026-04-29","楽天トラベル",1,"記念日旅行で利用しました。部屋の設備が全体的に古く、壁紙の汚れが目立ちました。急な延泊のお願いにも快く対応していただきました。朝食の温かい料理が冷めていて残念でした。総合的には満足です。","カップル"
"2026-05-02","Google",4,"快適に過ごせました。","カップル"
"2026-05-06","Google",4,"一人旅で利用しました。Wi-Fiが速く、オンライン会議も途切れずにできました。誕生日だと伝えたら、メッセージカードを用意してくださり感激しました。ラウンジの利用時間が短く、仕事終わりに間に合いませんでした。改善されればまた利用したいです。","一人旅"
"2026-05-08","楽天トラベル",3,"子ども2人と家族で泊まりました。誕生日だと伝えたら、メッセージカードを用意してくださり感激しました。朝食の品切れが多く、補充もなかなかされませんでした。改善されればまた利用したいです。","家族"
"2026-05-08","楽天トラベル",4,"11泊の連泊で利用しました。Wi-Fiが速く、オンライン会議も途切れずにできました。港まで歩いて行けるので、散歩が楽しかったです。友人にもすすめたいと思います。","連泊"
"2026-05-10","Google",5,"8泊の連泊で利用しました。体調を崩した際、すぐに近くの薬局を調べてくださり助かりました。次回も連泊で使わせていただきます。","連泊"
"2026-05-12","Google",5,"記念日旅行で利用しました。誕生日だと伝えたら、メッセージカードを用意してくださり感激しました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。また利用したいです。","カップル"
"2026-05-15","Google",5,"出張で利用しました。掃除が行き届いていて清潔でした。友人にもすすめたいと思います。","ビジネス"
"2026-05-15","Google",4,"家族旅行で利用しました。有線LANも使えたので、大きなファイルの送信も安心でした。誕生日だと伝えたら、メッセージカードを用意してくださり感激しました。友人にもすすめたいと思います。","家族"
"2026-05-16","楽天トラベル",5,"14泊の連泊で利用しました。有線LANも使えたので、大きなファイルの送信も安心でした。","連泊"
"2026-05-16","楽天トラベル",5,"子どもが朝食のだし巻き卵を気に入って、家でも作ってとせがまれています笑","家族"
"2026-05-18","じゃらん",3,"出張で利用しました。部屋の奥だとWi-Fiが届きにくく、テザリングで対応しました。フロントの方が近くの飲食店を丁寧に教えてくださいました。総合的には満足です。","ビジネス"
"2026-05-19","Google",4,"子ども2人と家族で泊まりました。荷物の受け取りや発送もスムーズに手配してもらえました。","家族"
"2026-05-20","じゃらん",4,"6泊の連泊で利用しました。浴室の排水が悪く、シャワー中に水が溜まってしまいました。有線LANも使えたので、大きなファイルの送信も安心でした。フロントの方が近くの飲食店を丁寧に教えてくださいました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。","連泊"
"2026-05-22","Google",5,"ラウンジが快適でした。","ビジネス"
"2026-05-23","じゃらん",4,"8泊の連泊で利用しました。窓からの眺めが良く、朝の光が気持ちよかったです。Wi-Fiが速く、オンライン会議も途切れずにできました。連泊中、スタッフの皆さんが名前を覚えて声をかけてくれて嬉しかったです。朝食会場が混雑していて、席が空くまで15分ほど待ちました。総合的には満足です。","連泊"
"2026-05-23","じゃらん",4,"7泊の連泊で利用しました。荷物の受け取りや発送もスムーズに手配してもらえました。また利用したいです。","連泊"
"2026-05-24","Google",5,"10泊の連泊で利用しました。デスクと椅子がしっかりしていて、仕事がはかどりました。体調を崩した際、すぐに近くの薬局を調べてくださり助かりました。名物のだし巻き卵が絶品で、連泊中毎日食べました。次回も連泊で使わせていただきます。","連泊"
"2026-05-25","じゃらん",5,"14泊の連泊で利用しました。Wi-Fiが速く、オンライン会議も途切れずにできました。荷物の受け取りや発送もスムーズに手配してもらえました。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。また利用したいです。","連泊"
"2026-05-25","Google",4,"夫婦で利用しました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。また利用したいです。","カップル"
"2026-05-26","Google",4,"フロントの対応が丁寧でした。","一人旅"
"2026-05-27","じゃらん",3,"11泊の連泊で利用しました。長期滞在向けとうたっているのに、回線が不安定なのは困ります。","連泊"
"2026-05-27","楽天トラベル",3,"14泊の連泊で利用しました。夜になるとWi-Fiが極端に遅くなり、オンライン会議が何度も切れました。価格に見合う対応をお願いしたいです。","連泊"
"2026-05-28","じゃらん",1,"記念日旅行で利用しました。部屋の奥だとWi-Fiが届きにくく、テザリングで対応しました。朝食の温かい料理が冷めていて残念でした。","カップル"
"2026-05-29","楽天トラベル",2,"12泊の連泊で利用しました。ラウンジの利用時間が短く、仕事終わりに間に合いませんでした。価格に見合う対応をお願いしたいです。","連泊"
"2026-06-01","楽天トラベル",4,"6泊の連泊で利用しました。ラウンジの無料コーヒーが美味しく、仕事の合間の息抜きになりました。次回も連泊で使わせていただきます。","連泊"
"2026-06-02","Google",4,"家族旅行で利用しました。収納が多く、スーツケースを広げたままでも部屋が片付きました。","家族"
"2026-06-04","Google",5,"また来ます！","連泊"
"2026-06-05","じゃらん",5,"出張で利用しました。収納が多く、スーツケースを広げたままでも部屋が片付きました。体調を崩した際、すぐに近くの薬局を調べてくださり助かりました。友人にもすすめたいと思います。","ビジネス"
"2026-06-06","Google",4,"家族旅行で利用しました。動画を見ようとしたら読み込みが止まってばかりでした。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。駅から歩いて5分ほどで便利な立地でした。","家族"
"2026-06-07","楽天トラベル",2,"子ども2人と家族で泊まりました。冷蔵庫の音が大きく、なかなか寝付けませんでした。チェックインで30分以上待たされ、説明もありませんでした。","家族"
"2026-06-09","じゃらん",3,"一人旅で利用しました。部屋の設備が全体的に古く、壁紙の汚れが目立ちました。フロントの方が近くの飲食店を丁寧に教えてくださいました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。","一人旅"
"2026-06-10","楽天トラベル",5,"仕事で3泊しました。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。","ビジネス"
"2026-06-10","じゃらん",5,"夫婦で利用しました。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。また利用したいです。","カップル"
"2026-06-10","じゃらん",5,"リピート決定です。","カップル"
"2026-06-13","Google",5,"出張で利用しました。室内の洗濯乾燥機が便利で、荷物を減らせました。Wi-Fiが速く、オンライン会議も途切れずにできました。ラウンジが静かで、読書や作業にちょうど良い空間でした。","ビジネス"
"2026-06-14","じゃらん",5,"子ども2人と家族で泊まりました。デスクと椅子がしっかりしていて、仕事がはかどりました。友人にもすすめたいと思います。","家族"
"2026-06-19","Google",5,"5泊の連泊で利用しました。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。次回も連泊で使わせていただきます。","連泊"
"2026-06-23","じゃらん",4,"駅から近くて便利でした。駐車場は少し狭いです。","カップル"
"2026-06-25","楽天トラベル",1,"子ども2人と家族で泊まりました。チェックインで30分以上待たされ、説明もありませんでした。ラウンジのテーブルが片付いておらず、使いにくかったです。価格に見合う対応をお願いしたいです。","家族"
"2026-06-25","じゃらん",4,"家族旅行で利用しました。窓からの眺めが良く、朝の光が気持ちよかったです。部屋でもラウンジでもWi-Fiが安定していて、仕事に集中できました。フロントの対応がそっけなく、質問しづらい雰囲気でした。総合的には満足です。","家族"
"2026-06-25","楽天トラベル",1,"仕事で3泊しました。部屋の奥だとWi-Fiが届きにくく、テザリングで対応しました。朝食の品切れが多く、補充もなかなかされませんでした。改善を期待しています。","ビジネス"
"2026-06-25","じゃらん",4,"9泊の連泊で利用しました。Wi-Fiが速く、オンライン会議も途切れずにできました。港まで歩いて行けるので、散歩が楽しかったです。","連泊"
"2026-06-27","楽天トラベル",1,"14泊の連泊で利用しました。隣の部屋の話し声が聞こえ、夜は少し気になりました。長期滞在向けとうたっているのに、回線が不安定なのは困ります。価格に見合う対応をお願いしたいです。","連泊"
"2026-06-27","楽天トラベル",3,"仕事で3泊しました。長期滞在向けとうたっているのに、回線が不安定なのは困ります。フロントの方が近くの飲食店を丁寧に教えてくださいました。総合的には満足です。","ビジネス"
"2026-06-28","じゃらん",5,"記念日旅行で利用しました。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。友人にもすすめたいと思います。","カップル"
"2026-07-01","じゃらん",5,"ラウンジが快適でした。","家族"
"2026-07-05","じゃらん",5,"11泊の連泊で利用しました。ミニキッチンと電子レンジがあるので、連泊中の食事に助かりました。体調を崩した際、すぐに近くの薬局を調べてくださり助かりました。","連泊"
"2026-07-06","楽天トラベル",5,"子ども2人と家族で泊まりました。誕生日だと伝えたら、メッセージカードを用意してくださり感激しました。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。駐車場が狭く、大きな車だと停めにくかったです。友人にもすすめたいと思います。","家族"
"2026-07-07","楽天トラベル",4,"子ども2人と家族で泊まりました。誕生日だと伝えたら、メッセージカードを用意してくださり感激しました。友人にもすすめたいと思います。","家族"
"2026-07-07","Google",3,"12泊の連泊で利用しました。長期滞在向けとうたっているのに、回線が不安定なのは困ります。ラウンジが静かで、読書や作業にちょうど良い空間でした。総合的には満足です。","連泊"
"2026-07-10","楽天トラベル",5,"出張で利用しました。窓からの眺めが良く、朝の光が気持ちよかったです。また利用したいです。","ビジネス"
"2026-07-11","Google",5,"記念日旅行で利用しました。動画も止まらずに見られるくらいWi-Fiが快適でした。フロントの方が近くの飲食店を丁寧に教えてくださいました。また利用したいです。","カップル"
"2026-07-13","じゃらん",5,"子ども2人と家族で泊まりました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。また利用したいです。","家族"
"2026-07-13","楽天トラベル",2,"出張で利用しました。隣の部屋の話し声が聞こえ、夜は少し気になりました。Wi-Fiが1日に何度も切れて、そのたびに再接続が必要でした。荷物の受け取りや発送もスムーズに手配してもらえました。周辺にコンビニや飲食店が多く、不便はありませんでした。総合的には満足です。","ビジネス"
"2026-07-14","Google",5,"記念日旅行で利用しました。急な延泊のお願いにも快く対応していただきました。また利用したいです。","カップル"
"2026-07-14","楽天トラベル",4,"ありがとうございました。","連泊"
"2026-07-17","楽天トラベル",5,"13泊の連泊で利用しました。ラウンジが静かで、読書や作業にちょうど良い空間でした。駅から歩いて5分ほどで便利な立地でした。次回も連泊で使わせていただきます。","連泊"
"2026-07-19","楽天トラベル",5,"12泊の連泊で利用しました。窓からの眺めが良く、朝の光が気持ちよかったです。荷物の受け取りや発送もスムーズに手配してもらえました。駅から歩いて5分ほどで便利な立地でした。また利用したいです。","連泊"
"2026-07-20","じゃらん",3,"14泊の連泊で利用しました。部屋でもラウンジでもWi-Fiが安定していて、仕事に集中できました。朝食会場が混雑していて、席が空くまで15分ほど待ちました。改善されればまた利用したいです。","連泊"
"2026-07-20","Google",4,"夫婦で利用しました。デスクと椅子がしっかりしていて、仕事がはかどりました。","カップル"
"2026-07-20","楽天トラベル",5,"6泊の連泊で利用しました。Wi-Fiが速く、オンライン会議も途切れずにできました。誕生日だと伝えたら、メッセージカードを用意してくださり感激しました。友人にもすすめたいと思います。","連泊"
"2026-07-20","Google",4,"出張で利用しました。有線LANも使えたので、大きなファイルの送信も安心でした。また利用したいです。","ビジネス"
"2026-07-23","楽天トラベル",4,"一人旅で利用しました。フロントの方が近くの飲食店を丁寧に教えてくださいました。","一人旅"
"2026-07-24","Google",1,"7月に4泊しましたが、部屋のエアコンがほとんど効かず、夜も室温が28度から下がりませんでした。2日目に部屋の交換をお願いしましたが満室とのことで、扇風機を貸していただくのみでした。子どもが寝苦しくて何度も起きてしまい、家族旅行が台無しになりました。設備の点検をもう少しこまめにしていただきたいです。","家族"
"2026-07-28","じゃらん",2,"子ども2人と家族で泊まりました。夜になるとWi-Fiが極端に遅くなり、オンライン会議が何度も切れました。改善を期待しています。","家族"
"2026-07-28","楽天トラベル",5,"Wi-Fiの調子が悪いと伝えたら、スタッフさんがすぐにルーターを交換してくれました。対応が早くて助かりました。","連泊"
"2026-08-03","楽天トラベル",2,"子ども2人と家族で泊まりました。浴室の排水が悪く、シャワー中に水が溜まってしまいました。改善を期待しています。","家族"
"2026-08-06","じゃらん",5,"記念日旅行で利用しました。窓からの眺めが良く、朝の光が気持ちよかったです。また利用したいです。","カップル"
"2026-08-08","楽天トラベル",3,"テレワークのため2週間滞在しました。平日の昼間は問題ないのですが、夜8時以降になるとWi-Fiが極端に遅くなり、資料のアップロードに1時間近くかかることもありました。ラウンジのWi-Fiも同じ状況でした。部屋の設備やスタッフの対応には満足しているので、回線の増強さえしていただければ、また長期で利用したいと思っています。","連泊"
"2026-08-13","楽天トラベル",4,"一人旅で利用しました。荷物の受け取りや発送もスムーズに手配してもらえました。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。また利用したいです。","一人旅"
"2026-08-13","Google",3,"出張で利用しました。長期滞在向けとうたっているのに、回線が不安定なのは困ります。","ビジネス"
"2026-08-15","楽天トラベル",5,"記念日旅行で利用しました。掃除が行き届いていて清潔でした。有線LANも使えたので、大きなファイルの送信も安心でした。","カップル"
"2026-08-15","じゃらん",4,"夫婦で利用しました。部屋でもラウンジでもWi-Fiが安定していて、仕事に集中できました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。周辺にコンビニや飲食店が多く、不便はありませんでした。","カップル"
"2026-08-17","Google",4,"6泊の連泊で利用しました。夜になるとWi-Fiが極端に遅くなり、オンライン会議が何度も切れました。連泊中、スタッフの皆さんが名前を覚えて声をかけてくれて嬉しかったです。名物のだし巻き卵が絶品で、連泊中毎日食べました。","連泊"
"2026-08-17","じゃらん",4,"家族旅行で利用しました。急な延泊のお願いにも快く対応していただきました。友人にもすすめたいと思います。","家族"
"2026-08-17","楽天トラベル",4,"11泊の連泊で利用しました。デスクと椅子がしっかりしていて、仕事がはかどりました。","連泊"
"2026-08-17","じゃらん",4,"Wi-Fiが速くて助かりました。","ビジネス"
"2026-08-18","楽天トラベル",5,"一人旅で利用しました。フロントの方が近くの飲食店を丁寧に教えてくださいました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。また利用したいです。","一人旅"
"2026-08-18","Google",4,"記念日旅行で利用しました。掃除が行き届いていて清潔でした。Wi-Fiが1日に何度も切れて、そのたびに再接続が必要でした。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。周辺にコンビニや飲食店が多く、不便はありませんでした。総合的には満足です。","カップル"
"2026-08-18","Google",4,"7泊の連泊で利用しました。室内の洗濯乾燥機が便利で、荷物を減らせました。次回も連泊で使わせていただきます。","連泊"
"2026-08-19","じゃらん",1,"仕事で3泊しました。エアコンからカビのような臭いがしました。Wi-Fiのパスワードが分かりにくく、つなぐまでに時間がかかりました。改善を期待しています。","ビジネス"
"2026-08-20","楽天トラベル",5,"5泊の連泊で利用しました。連泊中、スタッフの皆さんが名前を覚えて声をかけてくれて嬉しかったです。次回も連泊で使わせていただきます。","連泊"
"2026-08-20","じゃらん",4,"一人旅で利用しました。誕生日だと伝えたら、メッセージカードを用意してくださり感激しました。","一人旅"
"2026-08-23","じゃらん",5,"ラウンジが快適でした。","ビジネス"
"2026-08-24","楽天トラベル",3,"Wi-Fiが遅くて仕事にならず困りましたが、ラウンジのコーヒーに救われました。","連泊"
"2026-08-26","楽天トラベル",3,"家族旅行で利用しました。冷蔵庫の音が大きく、なかなか寝付けませんでした。動画も止まらずに見られるくらいWi-Fiが快適でした。","家族"
"2026-08-28","楽天トラベル",3,"12泊の連泊で利用しました。デスクと椅子がしっかりしていて、仕事がはかどりました。Wi-Fiが1日に何度も切れて、そのたびに再接続が必要でした。","連泊"
"2026-09-03","楽天トラベル",4,"Wi-Fiが速くて助かりました。","ビジネス"
"2026-09-04","楽天トラベル",3,"夫婦で利用しました。隣の部屋の話し声が聞こえ、夜は少し気になりました。駅から歩いて5分ほどで便利な立地でした。改善を期待しています。","カップル"
"2026-09-05","楽天トラベル",5,"家族旅行で利用しました。動画も止まらずに見られるくらいWi-Fiが快適でした。チェックイン時に子どもにも優しく声をかけてもらい、家族みんな安心できました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。また利用したいです。","家族"
"2026-09-05","楽天トラベル",5,"出張で利用しました。急な延泊のお願いにも快く対応していただきました。ラウンジが静かで、読書や作業にちょうど良い空間でした。","ビジネス"
"2026-09-06","じゃらん",5,"一人旅で利用しました。窓からの眺めが良く、朝の光が気持ちよかったです。有線LANも使えたので、大きなファイルの送信も安心でした。ラウンジの無料コーヒーが美味しく、仕事の合間の息抜きになりました。友人にもすすめたいと思います。","一人旅"
"2026-09-07","じゃらん",3,"10泊の連泊で利用しました。長期滞在向けとうたっているのに、回線が不安定なのは困ります。誕生日だと伝えたら、メッセージカードを用意してくださり感激しました。ラウンジの無料コーヒーが美味しく、仕事の合間の息抜きになりました。港まで歩いて行けるので、散歩が楽しかったです。","連泊"
"2026-09-10","Google",4,"出張で利用しました。隣の部屋の話し声が聞こえ、夜は少し気になりました。荷物の受け取りや発送もスムーズに手配してもらえました。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。改善されればまた利用したいです。","ビジネス"
"2026-09-12","じゃらん",5,"記念日旅行で利用しました。ベッドの寝心地が良く、毎晩ぐっすり眠れました。ラウンジの無料コーヒーが美味しく、仕事の合間の息抜きになりました。駅から歩いて5分ほどで便利な立地でした。","カップル"
"2026-09-18","楽天トラベル",5,"一人旅で利用しました。掃除が行き届いていて清潔でした。荷物の受け取りや発送もスムーズに手配してもらえました。友人にもすすめたいと思います。","一人旅"
"2026-09-20","楽天トラベル",3,"家族旅行で利用しました。夜になるとWi-Fiが極端に遅くなり、オンライン会議が何度も切れました。改善を期待しています。","家族"
"2026-09-20","Google",1,"6泊の連泊で利用しました。冷蔵庫の音が大きく、なかなか寝付けませんでした。夜になるとWi-Fiが極端に遅くなり、オンライン会議が何度も切れました。ラウンジが静かで、読書や作業にちょうど良い空間でした。総合的には満足です。","連泊"
"2026-09-20","楽天トラベル",5,"出張で利用しました。動画も止まらずに見られるくらいWi-Fiが快適でした。急な延泊のお願いにも快く対応していただきました。また利用したいです。","ビジネス"
"2026-09-20","楽天トラベル",4,"ありがとうございました。","家族"
"2026-09-21","楽天トラベル",5,"家族旅行で利用しました。荷物の受け取りや発送もスムーズに手配してもらえました。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。また利用したいです。","家族"
"2026-09-22","楽天トラベル",1,"仕事で3泊しました。動画を見ようとしたら読み込みが止まってばかりでした。体調を崩した際、すぐに近くの薬局を調べてくださり助かりました。ラウンジのテーブルが片付いておらず、使いにくかったです。","ビジネス"
"2026-09-22","Google",3,"ラウンジではWi-Fiがサクサクで快適…と思ったら、部屋に戻ると全然つながらない。","連泊"
"2026-09-23","楽天トラベル",3,"14泊の連泊で利用しました。収納が多く、スーツケースを広げたままでも部屋が片付きました。部屋の奥だとWi-Fiが届きにくく、テザリングで対応しました。総合的には満足です。","連泊"
"2026-09-23","楽天トラベル",4,"5泊の連泊で利用しました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。また利用したいです。","連泊"
"2026-09-24","楽天トラベル",5,"子どもも大喜びでした。","家族"
"2026-09-25","Google",2,"素晴らしいWi-Fiでした。つながっている間は。","ビジネス"
"2026-09-26","楽天トラベル",3,"5泊の連泊で利用しました。長期滞在向けとうたっているのに、回線が不安定なのは困ります。連泊中、スタッフの皆さんが名前を覚えて声をかけてくれて嬉しかったです。ラウンジの無料コーヒーが美味しく、仕事の合間の息抜きになりました。周辺にコンビニや飲食店が多く、不便はありませんでした。","連泊"
"2026-09-26","Google",5,"大変親切な接客でした。","連泊"
"2026-09-26","楽天トラベル",2,"ワーケーション目的で5泊しましたが、Wi-Fiの不安定さに最後まで悩まされました。初日の夜にオンライン会議が3回切断され、フロントに相談したところ「ルーターを再起動します」とのことでしたが改善せず、翌日以降も夕方から夜にかけてはほとんど使い物になりませんでした。結局スマホのテザリングで乗り切りましたが、通信量の追加料金がかかりました。ホームページで『仕事に集中できる滞在』とうたっている以上、通信環境は最優先で見直していただきたいです。","連泊"
